CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
11-JUL-2014,0.8271,1.193515625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
14-JUL-2014,0.8271,1.191875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
15-JUL-2014,0.8271,1.1907812500000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
16-JUL-2014,0.8271,1.190234375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
17-JUL-2014,0.8271,1.19265625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
18-JUL-2014,0.8271,1.191875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
21-JUL-2014,0.8271,1.1909375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
22-JUL-2014,0.8271,1.192421875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
23-JUL-2014,0.8271,1.192890625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
24-JUL-2014,0.8271,1.19046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
25-JUL-2014,0.8271,1.191640625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
28-JUL-2014,0.8271,1.190390625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
29-JUL-2014,0.8271,1.191484375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
30-JUL-2014,0.8271,1.188046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
31-JUL-2014,0.8271,1.188359375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
01-AUG-2014,0.8271,1.193046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
04-AUG-2014,0.8271,1.193671875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
05-AUG-2014,0.8271,1.19328125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
06-AUG-2014,0.8271,1.1940625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
07-AUG-2014,0.8271,1.196484375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
08-AUG-2014,0.8271,1.19609375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
11-AUG-2014,0.8271,1.1959375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
12-AUG-2014,0.8271,1.19609375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
13-AUG-2014,0.8271,1.198046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
14-AUG-2014,0.8271,1.1984375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
15-AUG-2014,0.8271,1.19984375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
18-AUG-2014,0.8271,1.19875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
19-AUG-2014,0.8271,1.198125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
20-AUG-2014,0.8271,1.195546875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
21-AUG-2014,0.8271,1.195859375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
22-AUG-2014,0.8271,1.19421875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
25-AUG-2014,0.8271,1.19375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
26-AUG-2014,0.8271,1.1946875000000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
27-AUG-2014,0.8271,1.195859375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
28-AUG-2014,0.8271,1.196953125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
29-AUG-2014,0.8271,1.1971875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
02-SEP-2014,0.8271,1.1944531250000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
03-SEP-2014,0.8271,1.194375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
04-SEP-2014,0.8271,1.193359375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
05-SEP-2014,0.8271,1.1949218750000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
08-SEP-2014,0.8271,1.193515625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
09-SEP-2014,0.8271,1.19140625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
10-SEP-2014,0.8271,1.190625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
11-SEP-2014,0.8271,1.190703125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
12-SEP-2014,0.8271,1.189375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
15-SEP-2014,0.8271,1.190625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
16-SEP-2014,0.8271,1.19171875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
17-SEP-2014,0.8271,1.19015625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
18-SEP-2014,0.8271,1.188125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
19-SEP-2014,0.8271,1.1890625000000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
22-SEP-2014,0.8271,1.1909375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
23-SEP-2014,0.8271,1.1921875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
24-SEP-2014,0.8271,1.1907812500000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
25-SEP-2014,0.8271,1.1934375,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
26-SEP-2014,0.8271,1.191640625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
29-SEP-2014,0.8271,1.193046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
30-SEP-2014,0.8271,1.193125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
01-OCT-2014,0.8362,1.1875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
02-OCT-2014,0.8362,1.18671875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
03-OCT-2014,0.8362,1.18484375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
06-OCT-2014,0.8362,1.187421875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
07-OCT-2014,0.8362,1.190234375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
08-OCT-2014,0.8362,1.19375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
09-OCT-2014,0.8362,1.19390625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
10-OCT-2014,0.8362,1.19453125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
13-OCT-2014,0.8362,1.1988281250000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
14-OCT-2014,0.8362,1.2,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
15-OCT-2014,0.8362,1.207109375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
16-OCT-2014,0.8362,1.2042187500000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
17-OCT-2014,0.8362,1.20203125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
20-OCT-2014,0.8362,1.2034375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
21-OCT-2014,0.8362,1.203046875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
22-OCT-2014,0.8362,1.201484375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
23-OCT-2014,0.8362,1.199140625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
24-OCT-2014,0.8362,1.199375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
27-OCT-2014,0.8362,1.200234375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
28-OCT-2014,0.8362,1.199296875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
29-OCT-2014,0.8362,1.1944531250000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
30-OCT-2014,0.8362,1.1959375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
31-OCT-2014,0.8362,1.194296875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
03-NOV-2014,0.8362,1.193203125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
04-NOV-2014,0.8362,1.193203125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
05-NOV-2014,0.8362,1.193359375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
06-NOV-2014,0.8362,1.192109375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
07-NOV-2014,0.8362,1.195703125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
10-NOV-2014,0.8362,1.19328125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
11-NOV-2014,0.8362,1.1925000000000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
12-NOV-2014,0.8362,1.19359375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
13-NOV-2014,0.8362,1.1946875000000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
14-NOV-2014,0.8362,1.195703125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
17-NOV-2014,0.8362,1.1946875000000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
18-NOV-2014,0.8362,1.195703125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
19-NOV-2014,0.8362,1.19453125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
20-NOV-2014,0.8362,1.195625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
21-NOV-2014,0.8362,1.196484375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
24-NOV-2014,0.8362,1.197109375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
25-NOV-2014,0.8362,1.19875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
26-NOV-2014,0.8362,1.20015625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
28-NOV-2014,0.8362,1.20203125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
01-DEC-2014,0.8362,1.2015625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
02-DEC-2014,0.8362,1.1984375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
03-DEC-2014,0.8362,1.197578125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
04-DEC-2014,0.8362,1.198671875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
05-DEC-2014,0.8362,1.1934375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
08-DEC-2014,0.8362,1.194140625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
09-DEC-2014,0.8362,1.196171875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
10-DEC-2014,0.8362,1.198984375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
11-DEC-2014,0.8362,1.1971875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
12-DEC-2014,0.8362,1.200859375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
15-DEC-2014,0.8362,1.19875,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
16-DEC-2014,0.8362,1.20125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
17-DEC-2014,0.8362,1.1965625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
18-DEC-2014,0.8362,1.1949218750000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
19-DEC-2014,0.8362,1.1949218750000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
22-DEC-2014,0.8362,1.194140625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
23-DEC-2014,0.8362,1.1910156250000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
24-DEC-2014,0.8362,1.19109375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
26-DEC-2014,0.8362,1.19125,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
29-DEC-2014,0.8362,1.1934375,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
30-DEC-2014,0.8362,1.1946875000000001,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
31-DEC-2014,0.8362,1.196015625,0.015,28-FEB-2014,28-FEB-2019,31-DEC-2014
02-JAN-2015,0.8362,1.1909375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
05-JAN-2015,0.8362,1.193125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
06-JAN-2015,0.8362,1.196953125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
07-JAN-2015,0.8362,1.19796875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
08-JAN-2015,0.8362,1.19703125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
09-JAN-2015,0.8362,1.19984375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
12-JAN-2015,0.8362,1.20265625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
13-JAN-2015,0.8362,1.204375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
14-JAN-2015,0.8362,1.20734375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
15-JAN-2015,0.8362,1.21125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
16-JAN-2015,0.8362,1.20796875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
20-JAN-2015,0.8362,1.2075,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
21-JAN-2015,0.8362,1.20546875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
22-JAN-2015,0.8362,1.20359375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
23-JAN-2015,0.8362,1.20625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
26-JAN-2015,0.8362,1.204765625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
27-JAN-2015,0.8362,1.205703125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
28-JAN-2015,0.8362,1.2103125000000001,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
29-JAN-2015,0.8362,1.208828125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
30-JAN-2015,0.8362,1.2134375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
02-FEB-2015,0.8362,1.213515625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
03-FEB-2015,0.8362,1.208984375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
04-FEB-2015,0.8362,1.208515625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
05-FEB-2015,0.8362,1.208203125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
06-FEB-2015,0.8362,1.1996875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
09-FEB-2015,0.8362,1.198671875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
10-FEB-2015,0.8362,1.197421875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
11-FEB-2015,0.8362,1.197421875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
12-FEB-2015,0.8362,1.19875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
13-FEB-2015,0.8362,1.19796875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
17-FEB-2015,0.8362,1.193125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
18-FEB-2015,0.8362,1.1983593750000001,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
19-FEB-2015,0.8362,1.19578125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
20-FEB-2015,0.8362,1.194296875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
23-FEB-2015,0.8362,1.19734375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
24-FEB-2015,0.8362,1.201796875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
25-FEB-2015,0.8362,1.2015625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
26-FEB-2015,0.8362,1.198671875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
27-FEB-2015,0.8362,1.199921875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
02-MAR-2015,0.8362,1.1965625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
03-MAR-2015,0.8362,1.194765625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
04-MAR-2015,0.8362,1.1959375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
05-MAR-2015,0.8362,1.197421875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
06-MAR-2015,0.8362,1.19171875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
09-MAR-2015,0.8362,1.19375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
10-MAR-2015,0.8362,1.195703125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
11-MAR-2015,0.8362,1.195625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
12-MAR-2015,0.8362,1.197265625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
13-MAR-2015,0.8362,1.19734375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
16-MAR-2015,0.8362,1.198046875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
17-MAR-2015,0.8362,1.1984375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
18-MAR-2015,0.8362,1.205546875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
19-MAR-2015,0.8362,1.2028125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
20-MAR-2015,0.8362,1.206015625,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
23-MAR-2015,0.8362,1.206796875,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
24-MAR-2015,0.8362,1.208203125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
25-MAR-2015,0.8362,1.206484375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
26-MAR-2015,0.8362,1.203828125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
27-MAR-2015,0.8362,1.206484375,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
30-MAR-2015,0.8362,1.206328125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
31-MAR-2015,0.8362,1.208828125,0.015,31-MAY-2014,31-MAY-2019,31-MAR-2015
01-APR-2015,0.8408,1.204296875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
02-APR-2015,0.8408,1.20375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
03-APR-2015,0.8408,1.208515625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
06-APR-2015,0.8408,1.206015625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
07-APR-2015,0.8408,1.20484375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
08-APR-2015,0.8408,1.2046875000000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
09-APR-2015,0.8408,1.201875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
10-APR-2015,0.8408,1.201328125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
13-APR-2015,0.8408,1.20265625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
14-APR-2015,0.8408,1.2044531250000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
15-APR-2015,0.8408,1.205546875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
16-APR-2015,0.8408,1.207265625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
17-APR-2015,0.8408,1.20703125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
20-APR-2015,0.8408,1.205859375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
21-APR-2015,0.8408,1.205,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
22-APR-2015,0.8408,1.2027343750000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
23-APR-2015,0.8408,1.2044531250000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
24-APR-2015,0.8408,1.2064062500000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
27-APR-2015,0.8408,1.205625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
28-APR-2015,0.8408,1.20390625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
29-APR-2015,0.8408,1.20234375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
30-APR-2015,0.8408,1.201328125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
01-MAY-2015,0.8408,1.1983593750000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
04-MAY-2015,0.8408,1.19875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
05-MAY-2015,0.8408,1.1965625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
06-MAY-2015,0.8408,1.19515625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
07-MAY-2015,0.8408,1.1959375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
08-MAY-2015,0.8408,1.199453125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
11-MAY-2015,0.8408,1.1949218750000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
12-MAY-2015,0.8408,1.196171875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
13-MAY-2015,0.8408,1.197109375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
14-MAY-2015,0.8408,1.199765625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
15-MAY-2015,0.8408,1.201953125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
18-MAY-2015,0.8408,1.1985937500000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
19-MAY-2015,0.8408,1.1959375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
20-MAY-2015,0.8408,1.1978125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
21-MAY-2015,0.8408,1.199921875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
22-MAY-2015,0.8408,1.1965625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
26-MAY-2015,0.8408,1.199375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
27-MAY-2015,0.8408,1.199140625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
28-MAY-2015,0.8408,1.200859375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
29-MAY-2015,0.8408,1.202578125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
01-JUN-2015,0.8408,1.1984375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
02-JUN-2015,0.8408,1.196328125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
03-JUN-2015,0.8408,1.193125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
04-JUN-2015,0.8408,1.1953125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
05-JUN-2015,0.8408,1.1907812500000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
08-JUN-2015,0.8408,1.1927343750000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
09-JUN-2015,0.8408,1.191640625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
10-JUN-2015,0.8408,1.18953125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
11-JUN-2015,0.8408,1.19234375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
12-JUN-2015,0.8408,1.19203125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
15-JUN-2015,0.8408,1.193515625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
16-JUN-2015,0.8408,1.195,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
17-JUN-2015,0.8408,1.1978125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
18-JUN-2015,0.8408,1.1968750000000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
19-JUN-2015,0.8408,1.2,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
22-JUN-2015,0.8408,1.1966406250000001,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
23-JUN-2015,0.8408,1.19484375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
24-JUN-2015,0.8408,1.19625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
25-JUN-2015,0.8408,1.195546875,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
26-JUN-2015,0.8408,1.193125,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
29-JUN-2015,0.8408,1.199140625,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
30-JUN-2015,0.8408,1.199375,0.01625,31-AUG-2014,31-AUG-2019,30-JUN-2015
01-JUL-2015,0.8362,1.188671875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
02-JUL-2015,0.8362,1.191796875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
06-JUL-2015,0.8362,1.1965625,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
07-JUL-2015,0.8362,1.198046875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
08-JUL-2015,0.8362,1.199921875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
09-JUL-2015,0.8362,1.1964062500000001,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
10-JUL-2015,0.8362,1.191171875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
13-JUL-2015,0.8362,1.19,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
14-JUL-2015,0.8362,1.19203125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
15-JUL-2015,0.8362,1.193984375,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
16-JUL-2015,0.8362,1.1921875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
17-JUL-2015,0.8362,1.191328125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
20-JUL-2015,0.8362,1.1896875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
21-JUL-2015,0.8362,1.191875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
22-JUL-2015,0.8362,1.1915625,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
23-JUL-2015,0.8362,1.193203125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
24-JUL-2015,0.8362,1.19421875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
27-JUL-2015,0.8362,1.19703125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
28-JUL-2015,0.8362,1.196328125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
29-JUL-2015,0.8362,1.19546875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
30-JUL-2015,0.8362,1.1946875000000001,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
31-JUL-2015,0.8362,1.1984375,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
03-AUG-2015,0.8362,1.199921875,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
04-AUG-2015,0.8362,1.195703125,0.015,30-NOV-2014,30-NOV-2019,30-SEP-2015
